game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_collect_teacher_3games_0000,2,1,315,15905,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,882,0
bc_collect_teacher_3games_0000,2,1,322,16253,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1092,0
bc_collect_teacher_3games_0000,2,1,328,16557,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1272,0
bc_collect_teacher_3games_0000,2,1,335,16905,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,2,1,341,17205,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,2,1,347,17505,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,2,1,353,17805,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,2,1,360,18157,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,2,2,1,1948,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,2,8,2256,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,2,14,2556,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,2,21,2904,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,2,27,3204,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,2,34,3556,GO_CENTER,True,ok,,0,36,0
bc_collect_teacher_3games_0000,2,2,41,3904,GO_CENTER,True,ok,,0,236,0
bc_collect_teacher_3games_0000,2,2,47,4208,GO_CENTER,True,ok,,0,416,0
bc_collect_teacher_3games_0000,2,2,54,4552,GO_CENTER,True,ok,,0,626,0
bc_collect_teacher_3games_0000,2,2,60,4856,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,2,66,5156,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,2,73,5504,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,2,79,5808,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,2,86,6156,OCCUPY_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,2,92,6456,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,99,6808,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,106,7152,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,113,7504,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,120,7852,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,126,8156,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,133,8504,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,140,8856,WAIT_BUSY,True,character_busy,,0,740,0
bc_collect_teacher_3games_0000,2,2,147,9204,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,153,9508,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,160,9852,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,167,10204,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,174,10556,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,181,10904,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,187,11204,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,194,11556,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,201,11904,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,207,12208,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,213,12508,WAIT_BUSY,True,character_busy,,0,730,0
bc_collect_teacher_3games_0000,2,2,219,12808,WAIT_BUSY,True,character_busy,,234,730,0
bc_collect_teacher_3games_0000,2,2,226,13156,WAIT_BUSY,True,character_busy,,234,730,0
bc_collect_teacher_3games_0000,2,2,232,13476,WAIT_BUSY,True,character_busy,,234,730,0
bc_collect_teacher_3games_0000,2,2,239,13804,WAIT_BUSY,True,character_busy,,234,730,0
bc_collect_teacher_3games_0000,2,2,246,14157,WAIT_BUSY,True,character_busy,,234,730,0
bc_collect_teacher_3games_0000,2,2,253,14505,WAIT_BUSY,True,character_busy,,234,720,0
bc_collect_teacher_3games_0000,2,2,259,14805,IDLE,True,no_target,,234,720,0
bc_collect_teacher_3games_0000,2,2,266,15157,IDLE,True,no_target,,234,720,0
bc_collect_teacher_3games_0000,2,2,272,15457,IDLE,True,no_target,,234,720,0
bc_collect_teacher_3games_0000,2,2,278,15753,IDLE,True,no_target,,234,792,0
bc_collect_teacher_3games_0000,2,2,284,16057,IDLE,True,no_target,,234,972,0
bc_collect_teacher_3games_0000,2,2,290,16357,IDLE,True,no_target,,234,1152,0
bc_collect_teacher_3games_0000,2,2,297,16705,IDLE,True,no_target,,234,1362,0
bc_collect_teacher_3games_0000,2,2,303,17005,IDLE,True,no_target,,234,1470,0
bc_collect_teacher_3games_0000,2,2,309,17305,IDLE,True,no_target,,234,1470,0
bc_collect_teacher_3games_0000,2,2,316,17653,IDLE,True,no_target,,234,1470,0
bc_collect_teacher_3games_0000,2,2,322,17957,IDLE,True,no_target,,234,1470,0
bc_collect_teacher_3games_0000,2,2,329,18301,IDLE,True,no_target,,234,1470,0
