game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_policy_smoke_fix30,2,1,593,29812,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1440,0
bc_policy_smoke_fix30,2,2,1,1792,GO_CENTER,True,ok,,0,0,0
bc_policy_smoke_fix30,2,2,8,2108,GO_CENTER,True,ok,,0,0,0
bc_policy_smoke_fix30,2,2,14,2408,GO_CENTER,True,ok,,0,0,0
bc_policy_smoke_fix30,2,2,20,2712,GO_CENTER,True,ok,,0,0,0
bc_policy_smoke_fix30,2,2,27,3060,GO_CENTER,True,ok,,0,116,0
bc_policy_smoke_fix30,2,2,33,3360,GO_CENTER,True,ok,,0,296,0
bc_policy_smoke_fix30,2,2,40,3708,GO_CENTER,True,ok,,0,506,0
bc_policy_smoke_fix30,2,2,46,4012,GO_CENTER,True,ok,,0,686,0
bc_policy_smoke_fix30,2,2,53,4356,GO_CENTER,True,ok,,0,740,0
bc_policy_smoke_fix30,2,2,59,4660,GO_CENTER,True,ok,,0,740,0
bc_policy_smoke_fix30,2,2,65,4960,OCCUPY_CENTER,True,ok,,0,740,0
bc_policy_smoke_fix30,2,2,72,5308,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,78,5608,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,84,5908,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,90,6212,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,96,6512,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,102,6812,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,109,7160,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,115,7456,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,122,7808,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,128,8108,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,134,8408,WAIT_BUSY,True,character_busy,,0,740,0
bc_policy_smoke_fix30,2,2,140,8708,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,147,9060,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,154,9412,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,161,9756,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,168,10108,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,174,10408,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,180,10708,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,187,11060,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,194,11412,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,201,11756,WAIT_BUSY,True,character_busy,,0,730,0
bc_policy_smoke_fix30,2,2,207,12056,WAIT_BUSY,True,character_busy,,234,730,0
bc_policy_smoke_fix30,2,2,214,12408,WAIT_BUSY,True,character_busy,,234,730,0
bc_policy_smoke_fix30,2,2,220,12708,WAIT_BUSY,True,character_busy,,234,730,0
bc_policy_smoke_fix30,2,2,226,13008,WAIT_BUSY,True,character_busy,,234,730,0
bc_policy_smoke_fix30,2,2,232,13308,WAIT_BUSY,True,character_busy,,234,730,0
bc_policy_smoke_fix30,2,2,238,13608,IDLE,True,no_target,,234,720,0
bc_policy_smoke_fix30,2,2,244,13908,IDLE,True,no_target,,234,720,0
bc_policy_smoke_fix30,2,2,251,14260,IDLE,True,no_target,,234,720,0
bc_policy_smoke_fix30,2,2,258,14608,IDLE,True,no_target,,234,720,0
bc_policy_smoke_fix30,2,2,265,14960,IDLE,True,no_target,,234,852,0
bc_policy_smoke_fix30,2,2,272,15308,IDLE,True,no_target,,234,1062,0
bc_policy_smoke_fix30,2,2,278,15608,IDLE,True,no_target,,234,1242,0
bc_policy_smoke_fix30,2,2,285,15960,IDLE,True,no_target,,234,1452,0
bc_policy_smoke_fix30,2,2,292,16312,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,299,16660,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,306,17008,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,313,17360,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,319,17660,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,326,18008,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,333,18356,IDLE,True,no_target,,234,1470,0
bc_policy_smoke_fix30,2,2,340,18708,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,347,19060,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,354,19412,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,361,19760,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,367,20060,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,373,20360,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,380,20708,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,386,21008,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,392,21308,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,398,21612,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,404,21912,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,410,22212,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,416,22512,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,422,22812,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,428,23112,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,434,23412,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,441,23760,IDLE,True,no_target,,234,1460,0
bc_policy_smoke_fix30,2,2,447,24056,IDLE,True,no_target,,234,1450,0
bc_policy_smoke_fix30,2,2,453,24356,IDLE,True,no_target,,234,1450,0
bc_policy_smoke_fix30,2,2,459,24660,IDLE,True,no_target,,234,1450,0
bc_policy_smoke_fix30,2,2,466,25008,IDLE,True,no_target,,234,1450,0
bc_policy_smoke_fix30,2,2,473,25356,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,479,25660,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,485,25960,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,491,26260,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,497,26560,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,503,26860,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,509,27160,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,516,27508,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,522,27808,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,529,28160,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,535,28460,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,541,28760,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,548,29108,IDLE,True,no_target,,468,1450,0
bc_policy_smoke_fix30,2,2,554,29408,IDLE,True,no_target,,468,1440,0
bc_policy_smoke_fix30,2,2,560,29708,IDLE,True,no_target,,468,1440,0
bc_policy_smoke_fix30,2,3,1,26004,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,9,26360,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,15,26660,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,21,26960,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,28,27312,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,35,27660,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,41,27956,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,47,28256,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,53,28556,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,59,28856,GO_CENTER,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,3,65,29160,GO_CENTER,True,ok,,468,1440,0
bc_policy_smoke_fix30,2,3,71,29460,GO_CENTER,True,ok,,468,1440,0
bc_policy_smoke_fix30,2,3,77,29760,GO_CENTER,True,ok,,468,1440,0
