game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_short,1,1,605,30404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,611,30704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,618,31056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,625,31404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,632,31756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,639,32104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,646,32456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,653,32804,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,659,33108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,666,33452,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,672,33756,IDLE,True,no_target,ALIGN_RESOURCE,468,1440,0
economy_debug_stage3_short,1,1,679,34104,HARVEST,True,ok,WAIT_HARVEST,468,1440,0
economy_debug_stage3_short,1,1,686,34456,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1632,0
economy_debug_stage3_short,1,1,693,34804,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1842,0
economy_debug_stage3_short,1,1,699,35108,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,2022,0
economy_debug_stage3_short,1,1,706,35452,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_short,1,1,712,35756,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,719,36104,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,725,36404,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,732,36752,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,738,37056,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,744,37356,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,751,37704,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,758,38056,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,765,38404,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,772,38756,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,779,39104,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,786,39456,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,793,39804,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,800,40156,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,807,40504,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,813,40808,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,820,41152,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,826,41456,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,833,41804,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,839,42104,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,846,42452,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,852,42756,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,859,43104,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,865,43404,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,872,43756,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,879,44104,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,886,44456,IDLE,True,no_target,ALIGN_FACTORY,468,2180,0
economy_debug_stage3_short,1,1,893,44804,LOAD_GOODS,True,ok,SELECT_MARKET,468,2180,0
economy_debug_stage3_short,1,1,900,45156,GO_MARKET,True,,MOVE_TO_MARKET,468,2180,1
economy_debug_stage3_short,1,1,907,45504,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,913,45808,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,920,46156,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,927,46504,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,934,46856,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,941,47204,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,948,47556,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,955,47904,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_short,1,1,962,48256,IDLE,True,no_target,ALIGN_MARKET,468,2170,1
economy_debug_stage3_short,1,1,969,48608,SELL_GOODS,True,ok,SELECT_RESOURCE,468,2170,1
economy_debug_stage3_short,1,1,976,48956,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,983,49304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,990,49656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,997,50004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1004,50352,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1010,50656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1017,51008,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1024,51356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1031,51704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1038,52056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1045,52408,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1052,52756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1059,53104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1066,53456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1073,53808,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1080,54156,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1087,54504,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1094,54856,IDLE,True,no_target,ALIGN_RESOURCE,702,2170,0
economy_debug_stage3_short,1,1,1101,55208,HARVEST,True,ok,WAIT_HARVEST,702,2170,0
economy_debug_stage3_short,1,1,1108,55552,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2362,0
economy_debug_stage3_short,1,1,1114,55856,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2542,0
economy_debug_stage3_short,1,1,1121,56208,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2752,0
economy_debug_stage3_short,1,1,1128,56552,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1134,56856,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1141,57204,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1148,57556,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1155,57904,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1162,58256,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1169,58608,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1176,58952,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1182,59256,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1189,59604,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,1,1,1196,59956,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_short,2,0,1,12,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,8,356,UPGRADE_ATTACK,True,ok,,0,0,0
economy_debug_stage3_short,2,0,15,704,UPGRADE_EFFICIENCY,True,ok,,0,0,0
economy_debug_stage3_short,2,0,21,1004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,27,1304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,33,1608,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,40,1956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,46,2256,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,53,2604,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,60,2952,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,66,3256,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,73,3608,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,80,3956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,87,4304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,93,4608,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,100,4956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,107,5304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,114,5656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,121,6008,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,127,6308,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,134,6656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,141,7028,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,148,7356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,154,7656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,161,8004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,167,8304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,174,8656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,181,9004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,187,9308,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,194,9652,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,200,9956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,207,10304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,213,10608,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,220,10956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,227,11304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,234,11656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,241,12004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,247,12308,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,254,12656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,261,13004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,268,13356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,275,13704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,281,14004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,287,14304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,294,14652,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,300,14956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,307,15304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,314,15656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,320,15956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,327,16304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,334,16656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,341,17004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,347,17304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,354,17656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,361,18004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,367,18304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,374,18656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,381,19004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,388,19356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,395,19704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,401,20004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,408,20356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,415,20704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,421,21004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,428,21356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,435,21704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,442,22056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,449,22404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,456,22756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,463,23104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,469,23408,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,476,23756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,483,24104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,489,24408,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,496,24752,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,502,25056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,509,25404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,515,25704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,522,26056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,529,26404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,536,26756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,543,27104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,550,27456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,557,27804,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,563,28108,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,570,28452,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,576,28756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,583,29104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,589,29404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,596,29752,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,602,30056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,609,30404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,615,30704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,622,31056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,629,31404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,636,31756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,643,32104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,650,32456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,657,32804,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,663,33108,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,670,33452,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,676,33756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,682,34056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,688,34356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,695,34704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,702,35056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,709,35404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,715,35708,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,722,36052,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,728,36356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,735,36704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,741,37008,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,748,37356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,755,37704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,762,38056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,769,38404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,776,38756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,783,39104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,790,39456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,797,39804,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,804,40156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,811,40504,UPGRADE_MOVE_SPEED,True,ok,,0,0,0
economy_debug_stage3_short,2,0,817,40808,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,824,41152,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,830,41456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,837,41804,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,843,42104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,850,42452,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,856,42756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,863,43104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,869,43404,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,876,43756,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,883,44104,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,890,44456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,897,44804,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,904,45156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,911,45504,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,917,45808,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,924,46156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,931,46504,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,938,46856,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,945,47204,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,952,47556,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,959,47904,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,966,48256,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,973,48608,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,980,48956,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,987,49304,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,993,49604,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,999,49904,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1006,50252,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1012,50556,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1019,50904,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1025,51204,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1032,51552,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1038,51852,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1044,52156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1051,52508,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1058,52856,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1064,53152,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1070,53456,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1077,53808,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1084,54156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1091,54504,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1098,54856,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1104,55156,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1111,55504,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1118,55856,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1125,56208,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1132,56552,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1138,56856,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1145,57204,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1152,57556,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1159,57904,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1166,58256,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1172,58556,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1179,58904,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1186,59256,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1193,59604,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,2,0,1200,59956,TEAM_IDLE,True,no_production_needed,,0,0,0
