game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,1,0,3417,170805,TEAM_IDLE,True,cooldown_active,,1638,5870,0
economy_debug_stage3_180,1,0,3423,171105,TEAM_IDLE,True,factory_busy,,1638,5870,0
economy_debug_stage3_180,1,0,3430,171457,TEAM_IDLE,True,cooldown_active,,1638,5870,0
economy_debug_stage3_180,1,0,3437,171805,TEAM_IDLE,True,cooldown_active,,1638,5870,0
economy_debug_stage3_180,1,0,3443,172105,TEAM_IDLE,True,cooldown_active,,1872,5870,0
economy_debug_stage3_180,1,0,3450,172457,TEAM_IDLE,True,cooldown_active,,1872,5870,0
economy_debug_stage3_180,1,0,3457,172805,TEAM_IDLE,True,cooldown_active,,1872,5870,0
economy_debug_stage3_180,1,0,3464,173157,TEAM_IDLE,True,cooldown_active,,1872,5870,0
economy_debug_stage3_180,1,0,3471,173505,TEAM_IDLE,True,cooldown_active,,1872,5870,0
economy_debug_stage3_180,1,0,3477,173805,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3484,174157,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3491,174505,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3497,174805,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3504,175157,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3511,175505,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3518,175853,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3524,176157,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3531,176505,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3537,176805,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3543,177105,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3550,177457,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3556,177757,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3563,178105,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3569,178405,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3575,178705,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3581,179005,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3588,179357,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,3594,179657,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,0,-1,179905,TEAM_IDLE,True,no_production_needed,,1872,5870,0
economy_debug_stage3_180,1,1,1,220,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,8,553,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,14,853,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,20,1157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,27,1505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,33,1805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,40,2157,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
economy_debug_stage3_180,1,1,47,2505,HARVEST,True,ok,WAIT_HARVEST,0,0,0
economy_debug_stage3_180,1,1,54,2857,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,176,0
economy_debug_stage3_180,1,1,61,3205,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,386,0
economy_debug_stage3_180,1,1,67,3505,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,572,0
economy_debug_stage3_180,1,1,74,3857,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,81,4205,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,87,4505,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,94,4853,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,100,5157,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,107,5505,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,114,5853,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,120,6157,IDLE,True,no_target,ALIGN_FACTORY,0,740,0
economy_debug_stage3_180,1,1,127,6505,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_180,1,1,134,6857,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_180,1,1,141,7205,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_180,1,1,147,7505,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_180,1,1,154,7857,LOAD_GOODS,True,ok,SELECT_MARKET,0,740,0
economy_debug_stage3_180,1,1,161,8205,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,168,8557,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,174,8857,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,181,9205,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,187,9505,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,193,9805,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,200,10153,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,206,10457,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,212,10757,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_180,1,1,219,11101,IDLE,True,no_target,ALIGN_MARKET,0,730,1
economy_debug_stage3_180,1,1,225,11405,SELL_GOODS,True,ok,SELECT_RESOURCE,0,730,1
economy_debug_stage3_180,1,1,231,11705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_180,1,1,237,12005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_180,1,1,243,12305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_180,1,1,250,12653,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_180,1,1,256,12957,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_180,1,1,263,13305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,720,0
economy_debug_stage3_180,1,1,269,13605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,720,0
economy_debug_stage3_180,1,1,276,13957,IDLE,True,no_target,ALIGN_RESOURCE,234,720,0
economy_debug_stage3_180,1,1,283,14305,HARVEST,True,ok,WAIT_HARVEST,234,720,0
economy_debug_stage3_180,1,1,289,14605,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,888,0
economy_debug_stage3_180,1,1,295,14905,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1068,0
economy_debug_stage3_180,1,1,302,15253,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1278,0
economy_debug_stage3_180,1,1,308,15557,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1458,0
economy_debug_stage3_180,1,1,314,15857,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,321,16201,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,327,16505,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,333,16805,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,339,17105,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,345,17405,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,351,17705,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,358,18053,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,364,18357,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_180,1,1,370,18657,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,377,19001,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,383,19302,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,390,19654,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,396,19958,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,403,20306,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,409,20602,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,416,20954,IDLE,True,no_target,ALIGN_FACTORY,234,1460,0
economy_debug_stage3_180,1,1,422,21254,LOAD_GOODS,True,ok,SELECT_MARKET,234,1460,0
economy_debug_stage3_180,1,1,429,21606,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,436,21954,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,442,22258,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,449,22606,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,456,22954,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,463,23306,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,470,23654,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_180,1,1,477,24002,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_180,1,1,483,24306,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_180,1,1,490,24654,IDLE,True,no_target,ALIGN_MARKET,234,1450,1
economy_debug_stage3_180,1,1,497,25006,SELL_GOODS,True,ok,SELECT_RESOURCE,234,1450,1
economy_debug_stage3_180,1,1,504,25354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,511,25702,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,517,26006,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,524,26354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,531,26706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,538,27058,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,545,27402,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,551,27706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,558,28054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,565,28402,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,571,28706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,578,29054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_180,1,1,585,29406,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,592,29758,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,599,30102,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,605,30406,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,612,30754,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,619,31102,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,625,31406,IDLE,True,no_target,ALIGN_RESOURCE,468,1440,0
economy_debug_stage3_180,1,1,632,31754,HARVEST,True,ok,WAIT_HARVEST,468,1440,0
economy_debug_stage3_180,1,1,639,32106,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1632,0
economy_debug_stage3_180,1,1,645,32406,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1812,0
economy_debug_stage3_180,1,1,652,32754,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,2022,0
economy_debug_stage3_180,1,1,659,33102,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_180,1,1,665,33406,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_180,1,1,672,33754,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_180,1,1,679,34106,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_180,1,1,686,34454,GO_FACTORY,True,,RETURN_FACTORY,468,2190,0
economy_debug_stage3_180,1,1,692,34754,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,699,35102,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,705,35406,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,712,35754,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,718,36054,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,725,36402,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,731,36706,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,738,37054,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,745,37402,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,751,37710,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,758,38055,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,765,38407,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,771,38707,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,778,39051,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,784,39355,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,790,39655,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,796,39955,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,802,40255,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,809,40607,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,815,40907,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,822,41255,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,828,41555,GO_FACTORY,True,,RETURN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,834,41855,IDLE,True,no_target,ALIGN_FACTORY,468,2180,0
economy_debug_stage3_180,1,1,840,42155,LOAD_GOODS,True,ok,SELECT_MARKET,468,2180,0
economy_debug_stage3_180,1,1,846,42455,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,853,42807,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,859,43107,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,866,43455,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,872,43755,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,878,44055,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,885,44407,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,892,44755,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,898,45055,GO_MARKET,True,,MOVE_TO_MARKET,468,2170,1
economy_debug_stage3_180,1,1,904,45355,IDLE,True,no_target,ALIGN_MARKET,468,2170,1
economy_debug_stage3_180,1,1,911,45707,SELL_GOODS,True,ok,SELECT_RESOURCE,468,2170,1
economy_debug_stage3_180,1,1,918,46055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,925,46407,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,932,46755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,938,47055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,944,47355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,950,47655,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,957,48007,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,963,48307,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,969,48607,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,976,48951,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,982,49255,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,988,49555,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,994,49855,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1001,50203,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1007,50507,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1014,50855,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1020,51155,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1027,51503,IDLE,True,no_target,ALIGN_RESOURCE,702,2170,0
economy_debug_stage3_180,1,1,1033,51807,HARVEST,True,ok,WAIT_HARVEST,702,2170,0
economy_debug_stage3_180,1,1,1040,52155,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2362,0
economy_debug_stage3_180,1,1,1046,52455,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2542,0
economy_debug_stage3_180,1,1,1052,52755,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2728,0
economy_debug_stage3_180,1,1,1059,53107,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1065,53403,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1072,53755,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1078,54055,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1085,54403,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1092,54755,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1098,55055,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1105,55407,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1112,55755,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1118,56055,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1125,56407,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1132,56755,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1138,57055,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1145,57407,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1151,57704,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1157,58004,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1164,58356,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1170,58656,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1177,59004,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1183,59304,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1190,59656,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1196,59956,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1203,60308,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1210,60652,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1216,60956,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1222,61256,GO_FACTORY,True,,RETURN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1228,61556,IDLE,True,no_target,ALIGN_FACTORY,702,2920,0
economy_debug_stage3_180,1,1,1235,61904,LOAD_GOODS,True,ok,SELECT_MARKET,702,2920,0
economy_debug_stage3_180,1,1,1242,62256,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1249,62604,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1255,62904,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1262,63256,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1269,63604,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1275,63904,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1282,64252,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1288,64556,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1295,64904,GO_MARKET,True,,MOVE_TO_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1301,65204,IDLE,True,no_target,ALIGN_MARKET,702,2910,1
economy_debug_stage3_180,1,1,1308,65556,SELL_GOODS,True,ok,SELECT_RESOURCE,702,2910,1
economy_debug_stage3_180,1,1,1314,65856,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1321,66208,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1327,66504,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1333,66808,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1340,67156,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1346,67456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1352,67756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1359,68108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1365,68408,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1372,68752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1378,69056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1384,69356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1390,69656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1397,70004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1404,70356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1410,70656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1417,71008,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1423,71308,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1430,71652,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1437,72004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1443,72304,IDLE,True,no_target,ALIGN_RESOURCE,936,2910,0
economy_debug_stage3_180,1,1,1449,72604,HARVEST,True,ok,WAIT_HARVEST,936,2910,0
economy_debug_stage3_180,1,1,1456,72956,WAIT_BUSY,True,character_busy,WAIT_HARVEST,936,3108,0
economy_debug_stage3_180,1,1,1462,73256,WAIT_BUSY,True,character_busy,WAIT_HARVEST,936,3288,0
economy_debug_stage3_180,1,1,1469,73608,WAIT_BUSY,True,character_busy,WAIT_HARVEST,936,3498,0
economy_debug_stage3_180,1,1,1476,73956,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1482,74252,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1488,74552,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1494,74856,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1500,75156,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1506,75452,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1512,75756,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1519,76104,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
economy_debug_stage3_180,1,1,1526,76456,GO_FACTORY,True,,RETURN_FACTORY,936,3660,0
